t=193329, pid=0, os-pid=38963, new=10, totalcount=100, count=0
t=7573295, pid=4, os-pid=38967, new=550, totalcount=100, count=11
t=7697137, pid=1, os-pid=38964, new=560, totalcount=100, count=15
t=7702885, pid=2, os-pid=38965, new=570, totalcount=100, count=14
t=8028117, pid=3, os-pid=38966, new=580, totalcount=100, count=13
t=8125412, pid=4, os-pid=38967, new=590, totalcount=100, count=12
t=8277597, pid=2, os-pid=38965, new=600, totalcount=100, count=15
t=8291636, pid=1, os-pid=38964, new=610, totalcount=100, count=16
t=8620850, pid=3, os-pid=38966, new=620, totalcount=100, count=14
t=8724125, pid=4, os-pid=38967, new=630, totalcount=100, count=13
t=8785654, pid=2, os-pid=38965, new=640, totalcount=100, count=16
t=8848652, pid=1, os-pid=38964, new=650, totalcount=100, count=17
t=9186938, pid=3, os-pid=38966, new=660, totalcount=100, count=15
t=9265691, pid=4, os-pid=38967, new=670, totalcount=100, count=14
t=9315484, pid=2, os-pid=38965, new=680, totalcount=100, count=17
t=9448838, pid=1, os-pid=38964, new=690, totalcount=100, count=18
t=9767727, pid=4, os-pid=38967, new=700, totalcount=100, count=15
t=9790542, pid=3, os-pid=38966, new=710, totalcount=100, count=16
t=9899275, pid=2, os-pid=38965, new=720, totalcount=100, count=18
t=10020070, pid=1, os-pid=38964, new=730, totalcount=100, count=19
t=10351692, pid=3, os-pid=38966, new=740, totalcount=100, count=17
t=10355924, pid=4, os-pid=38967, new=750, totalcount=100, count=16
t=10472726, pid=2, os-pid=38965, new=760, totalcount=100, count=19
t=10565440, pid=1, os-pid=38964, new=770, totalcount=100, count=20
t=10865999, pid=4, os-pid=38967, new=780, totalcount=100, count=17
t=10878422, pid=3, os-pid=38966, new=790, totalcount=100, count=18
t=10999975, pid=2, os-pid=38965, new=800, totalcount=100, count=20
t=11092444, pid=1, os-pid=38964, new=810, totalcount=100, count=21
t=11399395, pid=4, os-pid=38967, new=820, totalcount=100, count=18
t=11407978, pid=3, os-pid=38966, new=830, totalcount=100, count=19
t=11571735, pid=2, os-pid=38965, new=840, totalcount=100, count=21
t=11682459, pid=1, os-pid=38964, new=850, totalcount=100, count=22
t=11966299, pid=4, os-pid=38967, new=860, totalcount=100, count=19
t=12005987, pid=3, os-pid=38966, new=870, totalcount=100, count=20
t=12088199, pid=2, os-pid=38965, new=880, totalcount=100, count=22
t=12216153, pid=1, os-pid=38964, new=890, totalcount=100, count=23
t=12549327, pid=4, os-pid=38967, new=900, totalcount=100, count=20
t=12561382, pid=3, os-pid=38966, new=910, totalcount=100, count=21
t=12607206, pid=2, os-pid=38965, new=920, totalcount=100, count=23
t=12766399, pid=1, os-pid=38964, new=930, totalcount=100, count=24
t=13103047, pid=4, os-pid=38967, new=940, totalcount=100, count=21
t=13105861, pid=3, os-pid=38966, new=950, totalcount=100, count=22
t=13157078, pid=2, os-pid=38965, new=960, totalcount=100, count=24f
